,Company,Country,Known Lead Investors,Market,Post Money Value,Total Equity Funding,Valuation Change
0,Uber,USA,"['Garrett Camp (Seed)', 'Travis Kalanick (Seed)', 'First Round Capital (Angel)', 'Benchmark (Series A)', 'Menlo Ventures (Series B)', 'GV (Series C)', 'Fidelity Investments (Series D)', 'Glade Brook Capital Partners (Series E)', 'Glade Brook Capital Partners (Series E)', 'Tata Capital (Private Equity)', 'Letterone Holdings SA (Private Equity)', ""Saudi Arabia's Public Investment Fund (Series G)"", 'Morgan Stanley (Debt Financing)', 'Didi Chuxing (Venture)', 'SoftBank (Venture)', 'Dragoneer Investment Group (Venture)']",Transportation,"['$62.5B', 'Sep 2017']",$8.6B,0%
1,ANT Financial,CHN,"['National Social Security Fund (NSSF) (Series A)', 'China Investment Corporation (Series B)']",Financial Services,"['$60B', 'Feb 2017']",$4.5B,-
2,Didi Chuxing,CHN,"['GSR Ventures (Series A)', 'Tencent Industry Win-Win Fund (Series B)', 'Temasek Holdings (Series D)', 'China Merchants Bank (Debt Financing)', 'China Life Insurance (Debt Financing)', 'Apple (Round)', 'Foxconn Technology Group (Round)']",Consumer Internet,"['$50B', 'Apr 2017']",$13B,0%
3,Xiaomi,CHN,"['Morningside Group (Series A)', 'Qiming Venture Partners (Series B)', 'Morningside Group (Series B)', 'Morningside Group (Series C)', 'Ratan Tata (Round)']",Hardware,"['$45B*', 'Jul 2017']",$1.1B,+200%
4,Airbnb,USA,"['Y Combinator (Seed)', 'Sequoia Capital (Seed)', 'Greylock Partners (Series A)', 'Andreessen Horowitz (Series B)', 'Founders Fund (Series C)', 'General Atlantic (Series E)', 'Hillhouse Capital Group (Series E)', 'Tiger Global Management (Series E)', 'FirstMark (Private Equity)', 'JP Morgan Chase & Co. (Debt Financing)', 'CapitalG (Series F)', 'TCV (Series F)', 'CapitalG (Series F)', 'TCV (Series F)']",Consumer Internet,"['$31B', 'Mar 2017']",$3.4B,+100%
5,Space-X,USA,"['Founders Fund (Series A)', 'Draper Fisher Jurvetson (DFJ) (Series D)', 'Google (Series E)']",Aerospace and Defense,"['$21B', 'Jul 2017']",$1.5B,+100%
6,Palantir Technologies,USA,"['Founders Fund (Series D)', 'Kortschak Investments, L.P. (Private Equity)']",Software,"['$20.33B', 'Nov 2016']",$2B,0%
7,Toutiao,CHN,"['Sequoia Capital (Series C)', 'Sequoia Capital (Series D)', 'CCB International (Series D)', 'General Atlantic (Private Equity)']",Consumer Internet,"['$20B*', 'Aug 2017']",$3.1B,0%
8,WeWork,USA,"['Goldman Sachs (Series D)', 'T. Rowe Price (Series D)', 'Wellington Management (Series D)', 'Glade Brook Capital Partners (Series E)', 'Hony Capital (Series F)', 'Legend Holdings (Series F)', 'SoftBank (Private Equity)', 'SoftBank (Private Equity)']",Real Estate,"['$20B', 'Aug 2017']",$5.45B,0%
9,Lufax,CHN,"['BlackPine Private Equity Partners (Series A)', 'COFCO (Series B)']",Financial Services,"['$18.5B', 'Jan 2016']",$1.7B,0%
10,Meituan-Dianping,CHN,"['Sequoia Capital (Series A)', 'China Resources (Venture)']",Consumer Internet,"['$18B', 'Jul 2016']",$4.34B,+300%
